id,name,subscriber_count,member_count,description,tweets_count
232452435,World Leaders #WEF20 🇨🇭,3663,145,"Heads of state & government, ministers & leaders of intl. organisations attending #WEF20 in #Davos",375
103473689,News and Analysis,655,26,,631
1198645622791954434,Tech,98,45,,771
1213328996047437825,Current news,107,29,,819
201102724,Politique Africaine,482,32,,538
98604778,Comedians,396,58,,721
1302178533280813056,Africa Media Publication,368,37,Be Informed :),715
173720621,Ebola/infectious disease,126,62,News related to Ebola,724
234959314,Afrique 🌍,3161,24,,751
1069239165143982080,repro-health,85,60,Reproductive Health people and organizations,755
1276466220821291009,Tech media,105,25,,807
1207935364532490240,General Perspective 2,77,63,"Daily dose of sports, politics and entertainment.",726
1212051507241242624,India Startups,52,38,,807
1353639412245045249,Latest news in Africa,1380,24,"People, news outlets and organizations based in Africa",715
1293658199904616455,Greater Horn of Africa,280,23,IGAD issues,746
1265688353359319041,Airlines,70,53,,385
1356511906413105153,Human Rights,428,22,,778
1359539737913081858,African Tech News,272,23,,607
1386584013473730562,News Organizations,303,21,Reports on Tigray,832
1125406526041149441,WD2019 Speakers List,338,100,Meet the WD2019 speakers before you see them on the Women Deliver stage!,704
1275956452784517120,Weiss Scholarship Found.,1694,33,Empowering children with education!,722
902485981156093952,yc-founders,428,1401,,672
1240048462005059584,YC Team,31,61,YC Team,795
1349010690611294208,Philanthropy,51,85,,775
1113939653114114048,Academic Teaching,114,69,,755
1230956746601975808,Diversify Your Feed,6714,89,Learn more on your journey to becoming a better ally with Diversify Your Feed. #UntilWeAllBelong,682
1212931737459810309,Iran/Iraq & USFP,7190,37,"Women experts on Iran, Iraq, and US foreign policy towards them.",710
986650956778672128,NASA Twitter Accounts,108,172,,665
1442637333300449280,Peaky blinders,190,51,,616
1106795814431522816,pigs,44,95,,353
1417585273924423685,Lawyers,2043,17,,807
1418202228784091137,Medical Twitter,585,28,,770
1271752942320791557,Guineapigs,182,70,,679
1273738231624933376,Comedians,2377,56,Comedians who regularly post content to entertain and humor,735
216797884,PCHH,38,21,,789
1345094694422933505,Biden Administration,354173,5,,459
1237834151694303234,COVID,18059,640,"Experts on the disease: epidemiologists, virologists, physicians, researchers--science.",688
1233998285779632128,Epidemic Science & Health,49386,47,"List of epidemiologists, researchers, public health experts & journalists tracking COVID-19.",726
1267965275380514819,Anti-Racism Resources,12220,23,Resources from across Twitter that promote Black Voices and spread anti-racism.,801
706696973345107968,Numbers Peeps,16212,33,"A list of numbers crunchers, pollsters, poli scis & journos for good play by play on election nights",748
1220869298631200769,Coronavirus experts,20212,114,A list of experts working on or tracking the coronavirus outbreak.,645
1234434103082180609,COVID19 list - scientists,2327,103,Clinicians and scientists sharing sensible and reliable data & sharing insights on #COVID19,688
1019606487910371329,Ethiopian Government,4705,64,,442
1264292831696490497,MED INFLUENCERS,928,54,,783
1017411360341221377,International Bodies,301,20,"International organisations, NGOs",778
127581180,NTD Orgs,149,67,Organizations working on Neglected Tropical Diseases,716
208239821,Global Health Leaders,222,28,Leaders,737
1343323759524990976,Drs./Medicine/Health Care,553,76,Drs./Medicine/Health Care,752
1326261011322707973,Finance,137,20,,777
1351562478119841792,REI,142,19,All things real estate,688
1331115426588229635,Micro Digest,649,30,"If you like this sort of stuff, you'll love my newsletter microdigest.co",664
1309288117522882563,RE/SMB Twitter,83,17,,703
1413170984769658889,Tier 1,99,19,Preferred content of top tier entrepreneurs,700
199798310,YC team,881,26,"the YC team! (the ones that tweet, anyway)",738
874057513385082880,yconf,88,69,,791
872116548181401600,Conversations with Tyler,164,38,Conversations with Tyler guests,774
91616853,Washington DC,169,3005,"Washington, DC (U.S. capital city)",681
52286608,US Politics,318,62,Reporters and pundits with a focus on US politics (Disclaimer: Not all vetted by Reuters),825
822825979982790656,#TrumpEffect Trackers,19,52,Trump is out of office but the #TrumpEffect is sadly alive and well. Keep track here.,788
1053067173961326594,scientists who do climate,19743,3179,"atmosphere, ocean, ice, ecosystem, ag, water, energy, political, health, social sciences researchers",670
1334583129068072961,Teens & Vaccine Consent,13,52,Why teens should be allowed to receive vaccinations without parental consent,762
885160413800919040,Health-Policy-Wonk-Twitte,237,31,Affectionately,790
870329943053520897,FDA & Drug Pricing,17,56,"Scholars, news, and shenanigans",737
1289229800578719746,HOUSE 2022,32,110,,695
1007623437500772353,Dem operatives/activists,188,46,Groups and individuals active in Democratic politics,734
1258740527828103168,Good,529,129,,444
1374547557838299139,Secretaries of B.A.,438,22,Government Officials,799
1352630733114810369,News,938,18,Mainstream news,830
715516108711862277,NATO,72,30,,536
1355258397604655109,Executive Branch Spox,916,58,,585
1357048755669905409,The Biden-Harris Cabinet,5323,19,Confirmed members of the Biden-Harris Cabinet working to build back our country better.,801
218521804,#AlliedStrong,95,32,U.S. military; allies and partners; NATO,532
233517511,NatoNews,61,62,,593
234877184,African-News-and-Politics,1286,40,,681
746607545003847680,Defense,69,31,,768
776933960240672769,Principals In Action,662,57,"Educational Leaders who do what's best for kids, constantly pushing themselves and others.",775
1265434840196759553,2020 MG Debut Authors,107,29,Middle grade book authors with their debut book published in 2020,795
1361346476371283977,Medicine,138,50,,675
1243504060277366784,African Tourism,724,65,"This list contains thought leaders, tourism boards, convention bureaus and travel media in Africa.",692
1243748251422953475,COVID_19,1106,20,Individuals/organisations of health professionals or people providing credible updates on COVID19,464
1009931453583581184,Aviation,123,59,aviation,798
1239858543072862208,COVID-19 Experts 🇮🇪,479,45,Turn your Twitter newsfeed into a single source of trusted advice (Ireland).,785
1237846403851796487,Coronavirus Expertise,1073,98,"Epidemiologists, immunologists, biologists, virologists, public health experts.",731
1271012405934526464,Aviation✈,341,48,,670
1044627670787653639,Jesus,817,139,,724
1237007096454971392,COVID,124,40,,684
1234107635466735617,Pandemic science voices,179,67,Scientists and journalists with data driven takes on public health related to infectious diseases,678
1234597679184871433,Coronavirus Information,33947,27,Health & Science Experts #COVID19 #coronavirus,787
1238765369768148992,Infectious disease,123,483,"Includes doctors, Infection Control experts, pharmacists etc. Hashtags: #IDTwitter #WeareID",674
13035112,Hockey,102,37,,740
1177610788216938496,NHL,235,48,"Hockey stuff, teams accounts, analytics, beat reporters, Pete Blackburn deep cuts",698
990325926876667904,Sports,88,20,,772
1023601417624399878,Ontario Roads Updates,124,44,,810
1359935219579650049,QUEENS PARK,111,56,,725
712330307081342978,Blue Jays beat,3295,33,Official media outlets and reporters covering the Toronto Blue Jays. ,731
1311316853516652545,News Accounts Ontario,90,16,News Organizations in Ontario,821
92221121,ICDI Newsletter,1036,57,"Subcribers to our Newsletter stay Inform, Develop and Connect the World.",745
1332607310846431235,AFRICA POLITICS,2635,79,,450
1239972941447610371,COVID19 Experts,852,27,,765
1238873758506668036,Coronavirus,967,15,"Experts, doctors, scientists with smart COVID-19 thoughts/tweets.",778
2013554,virology,33,15,,798
1306978866326536192,Pandemic Experts 👩🏻‍⚕️,879,49,"Stay healthy and informed on Covid-19 by following these scientists, doctors, and policy experts.",710
1160299342537867264,Effective Altruism,41,50,,758
1242019425135493121,COVID-19 100,1292,99,COVID-19 experts with a high number of peer followers. See who they follow at https://bit.ly/2WR3N7I,676
215120412,Baseball Talk,235,17,,756
1182336886272139265,NYTNow Politics,31,27,,707
1340347457188868101,NYC Organizing: Housing,323,47,People and orgs fighting for housing justice,677
1214598156249251840,Major US news orgs,141234,39,A collection of media outlets covering news relevant to the US and the world.,826
1163870882709889024,Leadership at NASA,44,7,List of agency leaders on Twitter,811
1291175916417290240,Information,17,4566,"News, Research, Politics",679
1383435098855383047,Biden Cabinet,208,23,,820
231216162,African Union,106,62,,643
1314243939386486784,Technology,4787,23,Technology,679
821642293300043776,UN global,275,33,UNHQ twitter accounts,702
184933799,Migration | Refugees,36,36,"Migration, immigration and refugee agencies, organizations, information & resources.",660
1284504565052669952,free-thinkers,764,17,Thinking people challenging the orthodoxy,726
1404474874224119814,Just for fun 👻,369,19,,413
1359007666236891136,Bitcoin Mind Meld,5620,19,Best thinkers in Bitcoin and Macro,706
1221004646656835585,COVID19,961,27,,695
1073407660337188865,Crypto Core,11995,89,,673
1361113293373526021,Rationalists,276,49,Some of my favorite rationalists. (This list is tightly circumscribed to LessWrong & LW diaspora..),796
971424213637541889,My Top 25 Tech Reporters,9266,25,Top 25 tech industry reporters who are my daily must reads.,798
967118678205505536,Bitcoin Developers,20269,183,Software developers who have experience working on Bitcoin implementations or applications.,620
2757578,guests,28,51,,790
107748529,This is FiveThirtyEight,4168,40,Contributors and editors.,782
1309573449543811072,RFOB Board Members,67,25,,745
2154025,tech,606,50,,799
1147837999293640704,AI_Int,794,22,,595
124392,technology-blogs-news,167,28,,770
1410401111694098436,Biden team,732,24,,711
1337688625144877057,Uganda,6790,24,,732
86355758,Women Leaders ♀️,31039,65,"Female presidents, prime ministers, foreign ministers and heads of international organisations. ♀️",454
68365941,Wall Street Influencers,39342,156,The biggest Wall Street names to watch on Twitter.,687
1154236778380873729,Climate change,10784,1156,Hundreds of climate leaders. This list is now followed by 10K+ people. I add & remove accounts daily,742
84560487,EU Foreign Affairs 🇪🇺,4841,61,Ministries of Foreign Affairs in the European Union 🇪🇺,362
5803915,Film,767,9,Latest news and links from the Guardian's film staff,788
5946315,Travel,190,5,Latest news and links from the Guardian's travel desk,822
5676047,end slavery,2079,40,all orgs fighting to end human trafficking,786
9976561,WaPo Foreign Staff,2283,49,Washington Post foreign correspondents' latest updates from around the world.,742
609765,Anthropology,966,78,"Short, curated list of high signal-to-noise ratio folks studying culture, ritual, characters.",745
762887,TEDsters,634,324,"Database of TEDsters – if you've been to TED and I've missed you, please @-me and I'll add.",771
31748,Tech News,39454,384,The most complete list of tech news outlets (from the BBC to TechCrunch).,810
766970499394002944,RePEc Women,222,267,Unofficial list of female economists on #RePEc #women https://ideas.repec.org/i/etwitter.html,545
1087054163840765953,Female Economists,52,409,Female economists on Twitter. Find all their names at https://ideas.repec.org/i/etfemale.html,539
32166800,Stimulating and engaging!,129,3704,"Interesting, active, entertaining, thought-provoking users! #Engaging :D",395
743271290295844864,Formula 1 basics,28452,90,"A collection of drivers, teams, circuits and reporters in the world of Formula 1 racing. ",634
480286,Cool Infographics People,1068,326,Tweets from some of the coolest designers and fans of data visualization & infographics,722
979708,A-List,1564,113,"Following the top winners of FWAs, all those agencies with 5 or more FWA wins.",687
1267869574139125760,Virus scientists,15005,30,"Academic experts who can help you understand the coronavirus, from The New York Times",765
771129,Best of Photography,3349,27,,798
74719291,NYT Culture Staff,3226,81,"The reporters, critics and editors of The New York Times culture department.",780
120898599,Oz's Journalists,1008,110,The Australian's journalists,746
17943645,Humor,103,1078,"Writers, performers, shows, venues, publications. Humor, comedy, satire, parody.",767
14615,Social Media Stars,1003,155,My fave peeps for quality social media content!,780
64204223,Quantified-Self,12,436,,681
17874966,Nonprofitorgs,63,296,Organizations in the nonprofit sector,775
32970538,Are these people like me?,99,393,A list of people who are mutually listed with me (generated by @formulists),522
35435223,My-Twitlets,87,398,People similar to me (hatched by @formulists),387
8243785,US Congress,2630,149,,785
17310,TV Film and New Media,191,1212,,732
34912,Twitter Giants,1652,423,All of the must follows of Twitter. Follow this list to know what's really going on inside Twitter.,777
14556472,Celebrities,78,183,,742
62180569,Fun Tweeps,53,356,The people I am most grouped together in lists with (hatched by @formulists),426
80904798,Current NFL Players,10038,578,Current NFL Players,690
202747163,MLB Sources,5471,261,,717
1151086190243831808,Entertainment Celeb,19709,80,,667
7450,Investors/VC/Angel,40413,4995,Venture capitalists and angel investors (tech centric).,749
54340435,NYT Journalists,11981,688,"Our reporters, editors, photographers and producers on Twitter.",700
906285623006306304,NFL Twitter 101,17852,49,"A collection of reporters, analysts and broadcasters to keep you informed about all things NFL.",684
216875802,NFL DFS,672,163,Your top resource for Daily Fantasy NFL.,749
62418533,NFL Teams,2188,32,Official Twitter handles for every NFL team.,739
4319069,NFL Beat Writers,10688,209,NFL Beat Writers,737
50388944,Giants Players,4452,46,List of Giants Players who are on Twitter,732
119252475,NFL Draft,52241,9,Stay up-to-date with all-things-#NFLDraft by subscribing today!,730
105786646,Free Agency,34190,13,,699
1252345575736881161,2020 NFL Draft Prospects,19,53,,676
116568441,NFLPlayers,233,900,,705
4473627,baseball,6000,45,,550
12594818,Financial Markets,4116,713,"Updates about stocks, bonds, futures, options, commodities",777
187227936,Finance Twitter,2180,155,The Twitter accounts investors need to follow.,765
103542074,Awards Season,12,7,All the award-winning insider scoops from Posties tweeting about the awards and the red carpet,770
108812914,Business,38,55,,808
84938869,Designers #NYFW,51,104,The designers to follow during New York Fashion Week,797
63964085,Giants from NY POST,19,31,From Giant players and writers,796
86043491,maryland,13,181,,783
65514201,NFL Draft,39,452,,749
1295753095796883457,Politics - Right,1949,35,,717
1010,BreakingNews,267881,149,The latest headlines from top online news sources,812
817470159027929089,117th House Republicans,98766,205,House Republicans serving in the 117th Congress,429
216376768,Politics,90609,112,,787
925507462899425280,The Ringer Staff,592,23,,659
1214079832889294849,NFL Data Analytics Com,148,28,,766
1273449075933937666,NFL Data & Betting,158,21,,759
902904319388913664,Film Guys,41,39,,740
1093561927329042432,Breaking News,77,14,,826
1182323037930168329,Axios Journalists,87,84,,791
40823032,syria-tweets,44,42,,661
193031,Sports Agents,2032,604,The Master Twitter list of sports agents/agencies.,701
90043675,NPSL,20,103,National Premier Soccer League,760
1044033487890722817,Lower League Soccer,79,69,,719
1046602514911584256,SOCCER-LEAGUE-NPSL,48,42,,696
62427763,NFL.com,231,18,,753
62420941,NFL Network,297,27,,801
75355972,NFL Players,10740,583,,737
705399592683081728,NHL Teams,19628,31,A list of the official accounts for all 31 NHL teams. ,747
824379436179013639,Twistance,8947,57,Twitter+resistance=#Twistance. US federal #science agencies going rogue. Check Twistance 2 too.,720
21795221,NHL Players,8357,622,List of NHL players on Twitter,662
1219791669782028288,NFL Talent,10214,58,NFL Talent,756
45182816,Complex Channels,199,19,Follow every section of our website.,550
22450815,Luxury Loves,54,9,,829
1408090828061429765,SEEK,782,101,SEEK and FIND,672
1400821074581987332,I AM JESUS CHRIST said,1474,149,"I AM The BREAD of LIFE, THE LIGHT of LIFE,THE GOOD SHEPHERD, TH RESURRECTION and THE LIFE, THE DOOR",674
1432413004746870788,Jesus the Lord,1176,33,,649
229090141,Christians,265,30,,780
1327653798949564424,Prophecy News,458,76,,715
110161554,Airports,177,28,,736
224652556,China,1545,25,,803
42042002,Business & Finance,119,42,,781
1269756458620653568,Bitcoin Top 100,901,100,Bitcoin's finest.,677
1205802874380226560,"Writers, Traders & Crypto",118,55,,622
732900605358968833,Music,2270,30,,820
1236796334239293440,Political writers,9462,26,"Politics , journalists,",757
884816862072127488,Comics & Pop Culture,5086,53,Comics | Pop Culture | Entertainment,755
195244414,Movie,3954,39,,726
982733906993491968,General News,34202,17,,830
41214041,Canadian Politics,522,78,,696
1102650643733536768,Resist 1,5117,25,,654
1377150569014460423,Startup Psychology,2556,18,Mental models & startup growth hacks,639
1404055907689025538,Naija Celebrities,24296,40,aka Naija twitaa,656
1135148379355459584,YouTubers (Apple),37019,47,YouTubers that cover Apple and its products.,731
1196620736133287936,Life Math Money,402,27,,674
1341427994351587331,Thinking,3489,19,,454
144748104,a16z (and other) partners,21916,82,partners who oft contribute content to a16z (as well as to bio and separate a16z crypto fund),728
1432494788876587011,DAOs,38,28,,678
1365676237558059010,Never Boring,2089,21,A diverse group of thought-provoking and/or entertaining people,643
8020,Founders #1,5562,4995,People who started companies or entrepreneurs in tech industry.,736
1276551117459959809,Tech Optimism,1726,103,,734
1430283423642497027,NFT Pricing,11,8,"All of the latest sales on CryptoPunks, Bored Apes, Gutter Cat Gang, NBA Top Shot, and more.",828
126109919,tomorrow,1801,108,,764
810352678735781888,Reading,3806,115,,655
1075604107556081665,Non-Obvious,1072,58,,689
1368422412346396673,NFT,2995,399,Helpful people in the NFT space. Mix of Creators/Curators/Marketplaces/Degens.,680
1154026663539200001,Ethereum Thought Leaders,2488,23,A curated list of Ethereum Thot Leaders,664
1445133647284162561,Thinkers,360,21,Deep thinkers and the valuable insights they share.,625
1400543112292933636,Effective Twitter Users,132,22,,661
875371355570487296,Crypto,22439,227,,683
1159374279915364353,Seekers,11517,54,,484
1413208725645668355,DAO Infrastructure/Tools,403,49,,756
1066187682416492545,artists,112,83,,648
976556889981906945,Art Bots,7269,569,,626
931966002593755137,Microfiction,1298,36,Other accounts posting original microfiction.,510
1385218749461004291,Founders/Startups,1818,37,,750
1311718915249254401,Thinkers,3699,26,Pushing thought forward.,654
1431895298641743873,NFTs,1145,18,,723
1412205190619582464,Mental Models,2572,25,,597
1307409726343389189,Listen to Black women,100,103,"FUND, follow, RT, and volunteer for this Black women led work fighting to save democracy.",736
1378302092264226816,Beneficiaries,58,58,IYKYK,635
1298752853066964992,Young smart folks,260,26,,657
1330439923606966272,Founders Club,338,58,A private group of founders supporting each other.,721
1348999074117275649,Cdn Early Stage Investors,148,47,The people you want in round 1. DM to be added.,496
1301321007097982977,Building in Public,856,20,,700
1411764320271319042,Web3 Educators,66,48,"A list of web3 educators, content creators, developer advocates and others who help you learn",651
1339889757208371200,Enterprenuers,3460,37,"To learn from start up founders, enterprenuers, successful business men & business experts.",751
79755750,Dow 30,11007,30,Companies in the Dow Jones Industrial Average,789
42989477,Africa,94564,110,,472
1414653859151159296,Web 3 Women,540,1283,"women who create / tweet / invest in NFTs, crypto, blockchain et. al.",676
1412845772890992641,Content 🔥,447,36,This list is for people who create daily nuggets of content 🔥,674
1445176802952024064,Cruise,392,64,,510
1019194668498718720,Product Hunt: 500 Hunters,257,464,A list of the top 500 Hunters on Product Hunt. www.500hunters.com,754
1260586038663184387,Indie Makers,968,28,,668
1460714501368532992,Web3 Organizations,62,206,"A collection of communities, companies, tools, organizations, protocols, projects, and DAOs in Web3",721
1452853465210933252,Solana Developers 🦀,908,127,Solana Ecosystem Developers,591
1432350139063046147,CBCs & Builders,101,30,Popular Cohort Based Courses (CBCs) and their Founders making it happen.,683
1283027505297985536,Building In Public,483,47,A list of prolific creators who take the audience-first approach in building products,696
1386419489651130369,@getvicarious,194,3425,Created and maintained by vicariously.io. Tweet @getvicarious for support.,679
1431074027964022785,NFT Collections,56,136,This list is not an endorsement for any NFT collection. Purchase at your own risk.,727
1424455802958409731,Programming,855,30,,528
132273369,Science & Technology,67289,136,,798
1143694146835603456,Taiwan news,8785,67,Stay up to date with the news in Taiwan.,574
952969346518720512,Smart Metaverse,18115,2548,"People and companies working in artificial intelligence, machine learning.",725
1034235746771787777,Tech Bloggers,22960,94,Underrepresented folks in tech who blog,749
932797920029659137,U.S. Politics (2019),31356,97,Political journalists and commentators recommended by @MaxTemkin.,756
1368738285263159296,Makers Building in Public,3389,160,👷‍♀️ Makers who BUILD IN PUBLIC 🚫 No politics 🚫 No content marketing 🚫 Don't ask to be on it,649
904733535612821504,Crypto Influencers,26103,329,Top crypto influencers.,710
1235659868565995520,COVID-19 Experts/Centers,22356,33,Johns Hopkins University and Medicine accounts to follow for expert input on COVID-19.,818
1431644343685763073,NFTs Top 20 Follow List,2510,21,A list of twenty fantastic individuals who you should be following in the NFT space!,722
1426205888205918214,Solana,1185,359,Solana Ecosystem,712
1457120260440551425,Africa Monitor,327,92,,683
1062239833727361025,Horn of Africa,2224,22,,687
1336335056244068352,Africa News,110,17,,547
906133394073034753,Non Industry Media,4375,16,General media outlets,842
1358907325382295559,Christian Poets & Writers,363,62,,761
1395347442183413761,Politics,156,85,,669
1447618000694169607,Sports,4602,22,,749
1333432316694302722,Manchester united,6054,56,News,481
1209515575422210048,Africa,443,23,,635
872272625615216640,Africa News,173,28,,595
1227324180909219841,Global Brown News,1348,36,"News related to Africa, African Americans, Latinas and other Brown regions",592
1260623843237875712,Africa,724,41,African interests,535
1442532442984779785,Oromia,581,61,New,635
1430148090758144001,Africa News,468,20,,615
1399156070677946369,Defenders,1114,81,List of active Glean campaigners.,461
10504319,News/Media,483,30,News and all things media,687
1215530673454440448,Kenya Government,10668,42,"National Government MDAs, Counties and Independent constitutional offices",690
1313152015166570499,Humanitarian,1980,37,,720
788028775279783936,Media,59,28,,747
1431029320336789507,Ethiopia First,4917,35,Together we put Ethiopia First,392
1332255623728119808,Eritrean,650,26,,575
1344693676371562496,AFRICA DIGEST,694,57,AFRICAN NEWS AND ISSUES.,648
1296320614165295104,Africa News,786,18,,661
1305365713268494337,African News,5869,30,African newspapers & journalists,811
929438959997894656,Africa news and analysis,4586,29,,438
44852030,East Africa News and Info,1084,38,,765
1349703356676243457,Africa,29,29,,589
1250123429509988354,Sense,438,18,Usually Great Content,742
1446395660488433665,Places in China,1546,40,,797
1341914624371863552,Chinese Sources,1701,22,,807
1409181262510690310,China,1719,26,,809
1331221325948530689,Africa (former Tigray),156,34,,560
821565043481387008,Dehaiers,1335,93,,460
852130103047966722,Horn von Afrika,5340,38,,780
1343054344413962253,Ethiopian matters,44,22,,730
1445422639900672003,Ethiopia,803,35,,581
1042864022859612161,Ethiopia,430,65,,616
1268619248735223808,Journalists,5568,24,list of Ugandan journalists,693
61230295,ethiopia,117,33,ethiopia-related news,621
1376414077581332480,news africa,139,27,,746
1211910791139606528,Peacebuilding,24,40,,608
1435443376732753923,African Politics,445,31,,542
1349894626136662016,News,172,19,This is the news.,798
1456546804703633442,ETHIOPIA,17,40,,611
1393248422539399171,news,2742,16,,825
65300524,World News,3014,18,,820
1192058740679364609,News,4747,16,,831
193483831,Horn of Africa,3354,36,,771
1448925884451282950,Ethiopia,299,21,,634
1275264431627415553,African Book Twitter,906,106,Authors and publications from Africa,697
1388743775711895557,Newspapers,4016,38,Headlines,753
19426779,Blogs,1099,22,,756
806957783077842949,Afro News,65,29,,643
1456402667450765314,Ethiopia,74,41,,628
1456128484036669444,Hadith,121,56,"Be afraid, from the curse of the oppressed as there is no screen between his invocation and Allah",521
1316656276881907712,#1 Islamic😌,4087,37,,565
22982014,Tech News,190,21,,826
74106302,African Leaders 🌐,217305,149,Heads of state and government of the African Union on Twitter. More at Twiplomacy.com,547
980264908536266752,News,47091,18,,823
1415251350208843778,Digital marketing gurus,5363,24,,590
1217154591130816514,PUNDITS,2412,33,,751
102825973,UN News,441,21,,694
1368329972369227776,CONSERVATIVE POLITICS,6626,32,This list focuses on politics in the United States. Pin this list in order to add it to your feed,690
1041449672756277249,World - Ethiopia,6343,81,,496
1382973984417976322,Africa,703,49,,544
1171057637292728320,UN & Missions,426,18,,724
1303708589933170688,Africa news,506,54,,695
1384837613186699266,Horn of Africa,3255,55,,721
1305380097021673472,UN - Global,707,39,,687
209068768,United Nations,1017,21,,708
1440309172680097796,Int Aff - United Nations,141,30,,709
836152695056650240,Regional_Africa_North,39,136,A listing of feeds related to North Africa,628
1278847813992869888,HK + China,1486,50,,822
1416892258033483779,Uganda Pearl of Africa,5498,53,Uganda zaabu.,723
1262979020658016256,Uganda Government,4734,34,"Uganda government Ministries, Departments, Agencies.",731
1447926914094665739,Gain,1332,17,Every day gainning,698
1435955163517407233,Home made gains,1901,21,Gains,685
1423257586032267265,Asia Experts,124,40,"Experts on Asia, business leaders, influencers, or related. Image credit: TravelCoffeeBook.com ngmt2",520
1442567840914046983,Chemistry Research,1038,4141,,428
1260216134835548161,Zambian celebrities 🇿🇲,14299,75,"A collection of celebrities of Zambian origin and are actors,actress, musicians,influencers.",527
1405206012383186954,Blockchain,3031,21,,779
42857958,NYC Government on Twitter,1094,105,City Agencies on Twitter,631
35617915,NYC Community Information,2563,44,,732
1002450637450301445,Business News,445,56,,783
1261268587051917312,Covid-19 in Africa,408,53,Important accounts around the spread of Covid-19 in Africa. Accounts not verified in details.,599
821825173091471361,LovelyAfrica,2120,144,,576
1105271106473287680,God bless you🍓🍓Ms,615,62,,721
1196017064600899585,Cactus 🌵 🌵🌵,693,40,Just space out🛸🛸🛸 👽👽👽👽👽,637
1324282939694350337,Governance in Africa,1504,46,Accounts that are directly and indirectly involved with issues of governance at whatever level in A,542
56621426,MUSIC-ARTIST,1041,44,,666
1441461044610621445,My moots,201,38,Guys that I love on this app,645
1248457736146178048,State Agencies,3755,41,State agencies accounts,746
833627496113336321,Est / Corne,1144,49,,670
1356630368636579840,"""Islam,Way _To _Peace""",1461,42,Only religion acceptable in the sight of Allah is Islam,534
1422653131717025793,Nile and Dams,128,77,,645
1369619773202468866,United Nations 🌍🌏🌎,402,34,,692
1326535684291620865,African Presidency news,4488,69,,564
901993310444634112,International orgs,1473,21,,779
72719839,World News,338255,225,These are organizations that cover and report the world's news. From BBC to New York Times.,821
1330547717081272322,Politicians updates,46922,34,,693
